nohup: ignoring input
==========================================================================================
Phase 10: DeepLabV3-ResNet50 external architecture baseline
==========================================================================================
Run name: deeplabv3_resnet50_fullval_fold0_aug-full_crop320_pretrained
Device: cuda
Torchvision version: 0.16.2+cu121
Fold: 0
Epochs: 120
Batch size: 2
Crop size: 320
Augmentation mode: full
Pretrained backbone: True
Train CSV: /home/ubuntu/storage3/ER Segmentation/ER_IHC_Q1/data/splits/fold_0_train.csv
Val CSV: /home/ubuntu/storage3/ER Segmentation/ER_IHC_Q1/data/splits/fold_0_val.csv
Using ImageNet-pretrained ResNet50 backbone.
Class weights:
  C0: 0.2500
  C1: 0.4638
  C2: 1.6026
  C3: 1.2130
  C4: 1.4969
Epoch 001/120 | train_loss=1.8124 | val_loss=1.4543 | mean_dice=0.4544 | minority_dice=0.3434 | dice_c2=0.4023 | dice_c4=0.4872 | score=0.3878 | time=7.7s
  Saved new best checkpoint at epoch 1
Epoch 002/120 | train_loss=1.3822 | val_loss=1.3920 | mean_dice=0.4528 | minority_dice=0.3409 | dice_c2=0.4322 | dice_c4=0.1160 | score=0.3856 | time=6.7s
Epoch 003/120 | train_loss=1.2674 | val_loss=1.2143 | mean_dice=0.6042 | minority_dice=0.5345 | dice_c2=0.4766 | dice_c4=0.6764 | score=0.5624 | time=6.7s
  Saved new best checkpoint at epoch 3
Epoch 004/120 | train_loss=1.1925 | val_loss=1.1433 | mean_dice=0.6188 | minority_dice=0.5565 | dice_c2=0.4425 | dice_c4=0.6800 | score=0.5814 | time=6.5s
  Saved new best checkpoint at epoch 4
Epoch 005/120 | train_loss=1.1910 | val_loss=1.9625 | mean_dice=0.4227 | minority_dice=0.3261 | dice_c2=0.2645 | dice_c4=0.5910 | score=0.3648 | time=6.4s
Epoch 006/120 | train_loss=1.1820 | val_loss=1.0854 | mean_dice=0.6525 | minority_dice=0.5962 | dice_c2=0.5049 | dice_c4=0.6964 | score=0.6187 | time=6.6s
  Saved new best checkpoint at epoch 6
Epoch 007/120 | train_loss=1.1516 | val_loss=1.0884 | mean_dice=0.6695 | minority_dice=0.6190 | dice_c2=0.4920 | dice_c4=0.7352 | score=0.6392 | time=5.7s
  Saved new best checkpoint at epoch 7
Epoch 008/120 | train_loss=1.1162 | val_loss=1.1014 | mean_dice=0.6411 | minority_dice=0.5783 | dice_c2=0.5044 | dice_c4=0.6330 | score=0.6034 | time=7.3s
Epoch 009/120 | train_loss=1.1085 | val_loss=1.0989 | mean_dice=0.6317 | minority_dice=0.5697 | dice_c2=0.5177 | dice_c4=0.6802 | score=0.5945 | time=6.9s
Epoch 010/120 | train_loss=1.1199 | val_loss=1.1105 | mean_dice=0.6399 | minority_dice=0.5791 | dice_c2=0.5015 | dice_c4=0.6600 | score=0.6034 | time=7.1s
